"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"1460","GO:0006954","inflammatory response",0.685859144735605,0.723232323232323,0.701092391468947,0.665330661322645
"1461","GO:0034284","response to monosaccharide",0.684024244962385,0.722660653889515,0.859141217825247,0.513978494623656
"1462","GO:0042116","macrophage activation",0.679653985842594,0.723057644110276,1.11150013066122,0.344485749690211
"1463","GO:0008277","regulation of G protein-coupled receptor signaling pathway",0.673954632364158,0.720224719101124,1.00871941894654,0.4
"1464","GO:0046683","response to organophosphorus",0.673044529340976,0.721778791334094,0.593881633396675,0.753275109170306
"1465","GO:0007286","spermatid development",0.670804064336594,0.724373576309795,1.2283236840631,0.274017467248908
"1466","GO:0048515","spermatid differentiation",0.670804064336594,0.724373576309795,1.2283236840631,0.274017467248908
"1467","GO:0021885","forebrain cell migration",0.666824875367281,0.723970944309927,1.29187497507182,0.241745283018868
"1468","GO:0022029","telencephalon cell migration",0.666824875367281,0.723970944309927,1.29187497507182,0.241745283018868
"1469","GO:0071214","cellular response to abiotic stimulus",0.664337123879815,0.718816067653277,1.75864800154177,0.145661157024793
"1470","GO:0104004","cellular response to environmental stimulus",0.664337123879815,0.718816067653277,1.75864800154177,0.145661157024793
"1471","GO:0007405","neuroblast proliferation",0.670546050169297,0.725326991676576,0.878920399010836,0.493212669683258
"1472","GO:0002832","negative regulation of response to biotic stimulus",0.678594745205283,0.729763387297634,1.54910213289715,0.144945188794153
"1473","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.666100990702222,0.73002421307506,1.04743317749501,0.378537735849057
"1474","GO:0110020","regulation of actomyosin structure organization",0.677642798831837,0.732991014120667,0.913965958254237,0.478042659974906
"1475","GO:0015813","L-glutamate transmembrane transport",0.674199872198337,0.733082706766917,0.79417326891131,0.582403965303594
"1476","GO:0032024","positive regulation of insulin secretion",0.670715951173275,0.733082706766917,0.658293804452308,0.724907063197026
"1477","GO:0009743","response to carbohydrate",0.643435360661953,0.732532751091703,0.705550875503267,0.650475184794087
"1478","GO:0033674","positive regulation of kinase activity",0.64485958898826,0.734177215189873,0.965556471047208,0.418293936279548
"1479","GO:0045860","positive regulation of protein kinase activity",0.64485958898826,0.734177215189873,0.965556471047208,0.418293936279548
"1480","GO:0010629","negative regulation of gene expression",0.688292775764383,0.736153071500504,0.871741005354919,0.519519519519519
"1481","GO:1903035","negative regulation of response to wounding",0.657596847630133,0.73602853745541,1.34615830797028,0.223981900452489
"1482","GO:0001755","neural crest cell migration",0.647587486343469,0.73728813559322,0.919228193288673,0.46875
"1483","GO:0090497","mesenchymal cell migration",0.647587486343469,0.73728813559322,0.919228193288673,0.46875
"1484","GO:0015698","inorganic anion transport",0.639094431630532,0.736401673640167,0.486304222584564,0.834355828220859
"1485","GO:0010976","positive regulation of neuron projection development",0.652463014709979,0.74,1.78972230474473,0.126730564430245
"1486","GO:0031349","positive regulation of defense response",-0.822829148639055,0.747252747252747,0.461328571338871,0.882787750791975
"1487","GO:0045089","positive regulation of innate immune response",-0.778239229032357,0.746753246753247,0.524769579060207,0.823068309070549
"1488","GO:0045893","positive regulation of DNA-templated transcription",0.702808478655494,0.744,1.77339188760288,0.0599400599400599
"1489","GO:1902680","positive regulation of RNA biosynthetic process",0.702808478655494,0.744,1.77339188760288,0.0599400599400599
"1490","GO:0030162","regulation of proteolysis",0.655690493158464,0.744637385086823,1.22728606029025,0.301411290322581
"1491","GO:0001704","formation of primary germ layer",0.648300391945768,0.746806039488966,0.657614381527402,0.6953125
"1492","GO:0002790","peptide secretion",0.642017564990207,0.746666666666667,0.623043839071244,0.725239616613419
"1493","GO:0031348","negative regulation of defense response",0.641580619326512,0.746864310148233,1.27242022600948,0.244541484716157
"1494","GO:0006511","ubiquitin-dependent protein catabolic process",0.634178739618892,0.744408945686901,0.7728243005201,0.576446280991736
"1495","GO:0010817","regulation of hormone levels",0.634046330014766,0.746938775510204,0.528492911394236,0.80784708249497
"1496","GO:0006665","sphingolipid metabolic process",0.647323165624616,0.747967479674797,1.19006801072372,0.283333333333333
"1497","GO:0050982","detection of mechanical stimulus",-0.782830570435663,0.75,-0.627843793848573,0.942028985507246
"1498","GO:0002687","positive regulation of leukocyte migration",-0.782405684010245,0.75,0.758958941319801,0.590277777777778
"1499","GO:0055088","lipid homeostasis",0.637456664889621,0.750569476082005,0.631968362695444,0.720572057205721
"1500","GO:0007586","digestion",0.661346490780589,0.753424657534247,0.68750681118539,0.680876979293544
"1501","GO:0042220","response to cocaine",0.660857830904193,0.753424657534247,0.520668669848809,0.853779429987608
"1502","GO:0060840","artery development",0.649422811774837,0.754237288135593,0.853470513979196,0.52122641509434
"1503","GO:0035023","regulation of Rho protein signal transduction",0.646046896654332,0.754237288135593,1.02777446876599,0.393867924528302
"1504","GO:0006643","membrane lipid metabolic process",0.633865344237314,0.755125284738041,1.12056084448554,0.323144104803493
"1505","GO:0007267","cell-cell signaling",0.732126991092661,0.756243756243756,1.01281152082417,0.475524475524476
"1506","GO:0090287","regulation of cellular response to growth factor stimulus",0.641809202402084,0.756423432682426,2.06255974493233,0.0523665659617321
"1507","GO:0031032","actomyosin structure organization",0.637993727288877,0.758737316798196,1.15729631664941,0.313978494623656
"1508","GO:0048593","camera-type eye morphogenesis",0.619620627622978,0.758888888888889,1.76806460316554,0.130990415335463
"1509","GO:0008284","positive regulation of cell population proliferation",0.678972388480456,0.760760760760761,1.5140150680995,0.151151151151151
"1510","GO:0014009","glial cell proliferation",0.656389723900938,0.76039119804401,-1.08824320376544,0.303867403314917
"1511","GO:0006909","phagocytosis",0.631669759903241,0.759809750297265,1.13085644364114,0.323529411764706
"1512","GO:0045055","regulated exocytosis",0.611561465372204,0.760917030567686,1.84551872151225,0.110759493670886
"1513","GO:0043279","response to alkaloid",0.627546676275686,0.761904761904762,0.532339719163232,0.815848214285714
"1514","GO:0002263","cell activation involved in immune response",-0.787555741778501,0.76530612244898,0.441944607980054,0.895299145299145
"1515","GO:0002366","leukocyte activation involved in immune response",-0.787555741778501,0.76530612244898,0.441944607980054,0.895299145299145
"1516","GO:0003231","cardiac ventricle development",-0.75864235346483,0.766304347826087,0.424282377304485,0.932934131736527
"1517","GO:0015908","fatty acid transport",0.651518837334345,0.765083440308087,1.08854679141763,0.360100376411543
"1518","GO:0099068","postsynapse assembly",0.639203044963855,0.76634382566586,0.519433491397431,0.859880239520958
"1519","GO:0010950","positive regulation of endopeptidase activity",0.631807640075262,0.768170426065163,1.32083615268235,0.229244114002478
"1520","GO:0010952","positive regulation of peptidase activity",0.631807640075262,0.768170426065163,1.32083615268235,0.229244114002478
"1521","GO:0007369","gastrulation",0.624815907626459,0.765108323831243,0.640394082253721,0.705240174672489
"1522","GO:0050678","regulation of epithelial cell proliferation",0.624797440375026,0.767109295199183,0.816584247038775,0.543346774193548
"1523","GO:0045861","negative regulation of proteolysis",0.617707162061411,0.767653758542141,1.48376123519444,0.170305676855895
"1524","GO:0098656","monoatomic anion transmembrane transport",0.61057220838116,0.763213530655391,0.38896910320858,0.922520661157025
"1525","GO:0000819","sister chromatid segregation",0.608325458525765,0.767932489451477,0.599316123315188,0.748466257668712
"1526","GO:0099172","presynapse organization",-0.736863350896216,0.769607843137255,0.433269156963419,0.9454770755886
"1527","GO:0030042","actin filament depolymerization",-0.727580492007064,0.774509803921569,0.554354574669725,0.822800495662949
"1528","GO:0034220","monoatomic ion transmembrane transport",0.711435204552337,0.774,0.874951595780024,0.597402597402597
"1529","GO:1901698","response to nitrogen compound",0.676140707461897,0.774,0.584930123678705,0.814185814185814
"1530","GO:1904375","regulation of protein localization to cell periphery",0.610350093791603,0.774818401937046,0.775605122291689,0.576388888888889
"1531","GO:0051346","negative regulation of hydrolase activity",0.607139113231443,0.774230330672748,1.47876779058757,0.172113289760349
"1532","GO:0019827","stem cell population maintenance",0.622502051944757,0.776942355889724,0.66491650293477,0.721189591078067
"1533","GO:0042127","regulation of cell population proliferation",0.708483367763727,0.778221778221778,1.380809739729,0.198801198801199
"1534","GO:1901875","positive regulation of post-translational protein modification",-0.739104433687244,0.7847533632287,0.448699436234095,0.933500627352572
"1535","GO:1902743","regulation of lamellipodium organization",0.638833174029409,0.783055198973042,0.976193227087122,0.439146800501882
"1536","GO:1904861","excitatory synapse assembly",0.636005915782009,0.784841075794621,0.582818233448044,0.791717417783191
"1537","GO:0007416","synapse assembly",0.619675577395589,0.781818181818182,0.479917240412642,0.862725450901804
"1538","GO:0001889","liver development",0.602639933860132,0.78513356562137,0.591854678868421,0.755555555555556
"1539","GO:0061008","hepaticobiliary system development",0.602639933860132,0.78513356562137,0.591854678868421,0.755555555555556
"1540","GO:0003407","neural retina development",0.598604142509465,0.783352337514253,1.80571405480307,0.124183006535948
"1541","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.59665552382857,0.784492588369441,1.20000183472038,0.290849673202614
"1542","GO:0050727","regulation of inflammatory response",0.586431633797823,0.782222222222222,1.15872760126648,0.297326203208556
"1543","GO:0050954","sensory perception of mechanical stimulus",0.576391889730476,0.782241014799154,0.808435755163653,0.543388429752066
"1544","GO:0010498","proteasomal protein catabolic process",0.574232959285437,0.780409041980624,0.815862576672048,0.536458333333333
"1545","GO:2000026","regulation of multicellular organismal development",0.698356655699163,0.786,0.592184973346345,0.837162837162837
"1546","GO:0044458","motile cilium assembly",-0.721555378588492,0.78894472361809,0.355195421479984,0.979293544457978
"1547","GO:0050974","detection of mechanical stimulus involved in sensory perception",-0.721288022117548,0.78894472361809,-0.561332103026125,0.977900552486188
"1548","GO:0006997","nucleus organization",0.618097903139431,0.788135593220339,0.585196335943882,0.797604790419162
"1549","GO:0000280","nuclear division",0.604039429382715,0.787234042553192,0.274828965907799,0.976884422110553
"1550","GO:0003341","cilium movement",0.584208268103098,0.78814489571899,-1.35316500650297,0.180208960820663
"1551","GO:0071495","cellular response to endogenous stimulus",0.669326204216468,0.791,1.66300105522263,0.0769230769230769
"1552","GO:0000226","microtubule cytoskeleton organization",0.632226982423232,0.792377131394183,0.814786177454685,0.560560560560561
"1553","GO:0071364","cellular response to epidermal growth factor stimulus",0.6303726957027,0.79204107830552,2.1523303411126,0.0047165142680271
"1554","GO:0050680","negative regulation of epithelial cell proliferation",0.603616180993853,0.790304396843292,0.915414368764549,0.470967741935484
"1555","GO:0030072","peptide hormone secretion",0.592979903890784,0.792134831460674,0.589827100032206,0.751339764201501
"1556","GO:0015833","peptide transport",0.566558350600964,0.792035398230089,0.559836298473895,0.784188034188034
"1557","GO:0000070","mitotic sister chromatid segregation",0.559611713177203,0.791754756871036,0.456849587892922,0.862603305785124
"1558","GO:0021766","hippocampus development",0.58751196680211,0.794811320754717,0.640159122817231,0.707726763717805
"1559","GO:0050795","regulation of behavior",0.613442899447495,0.795765877957659,0.33007261732443,0.990086741016109
"1560","GO:0030038","contractile actin filament bundle assembly",0.606518819154919,0.798245614035088,0.855951302587776,0.521685254027262
"1561","GO:0043149","stress fiber assembly",0.606518819154919,0.798245614035088,0.855951302587776,0.521685254027262
"1562","GO:0006325","chromatin organization",0.598739688504404,0.798989898989899,0.737936544788533,0.629145728643216
"1563","GO:0060042","retina morphogenesis in camera-type eye",0.589012701608556,0.79667063020214,1.95901009500551,0.083710407239819
"1564","GO:0051480","regulation of cytosolic calcium ion concentration",0.585643427531341,0.796127562642369,2.04663595136906,0.0627062706270627
"1565","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.570764039949742,0.798888888888889,0.503687729615277,0.836012861736334
"1566","GO:0048738","cardiac muscle tissue development",0.563158285822465,0.797413793103448,0.605442109990869,0.734375
"1567","GO:0035107","appendage morphogenesis",0.569556518057339,0.800218340611354,0.531227405662408,0.812038014783527
"1568","GO:0035108","limb morphogenesis",0.569556518057339,0.800218340611354,0.531227405662408,0.812038014783527
"1569","GO:0015918","sterol transport",-0.745945726043286,0.801418439716312,0.42574264362059,0.913333333333333
"1570","GO:1902414","protein localization to cell junction",0.579200004351304,0.802961275626424,-0.890393151971063,0.612903225806452
"1571","GO:1902905","positive regulation of supramolecular fiber organization",0.575677100964695,0.803716608594657,1.20053419062287,0.276666666666667
"1572","GO:1901605","alpha-amino acid metabolic process",0.6147013138865,0.805623471882641,0.672149616353082,0.688622754491018
"1573","GO:0032231","regulation of actin filament bundle assembly",0.602394171332678,0.805764411027569,0.849753475120547,0.527881040892193
"1574","GO:0007612","learning",0.573260348897483,0.805057955742887,0.721573542444564,0.622816032887975
"1575","GO:0009719","response to endogenous stimulus",0.691546243564721,0.808191808191808,1.55449118775095,0.101898101898102
"1576","GO:0030301","cholesterol transport",-0.735565452360303,0.809210526315789,0.369819510102084,0.958705357142857
"1577","GO:0003151","outflow tract morphogenesis",0.617445203308081,0.808729139922978,0.70296634080809,0.673776662484316
"1578","GO:0051254","positive regulation of RNA metabolic process",0.645754916256964,0.812,1.74118203263469,0.0629370629370629
"1579","GO:0045944","positive regulation of transcription by RNA polymerase II",0.627957731407872,0.811434302908726,1.90564565459109,0.0155013033320801
"1580","GO:1902475","L-alpha-amino acid transmembrane transport",0.605094979568479,0.811735941320293,0.637550607557658,0.731736526946108
"1581","GO:0014074","response to purine-containing compound",0.572540615319424,0.81123595505618,0.533388759310944,0.805376344086022
"1582","GO:0006576","biogenic amine metabolic process",0.601423425123848,0.813200498132005,0.464912690691498,0.916976456009913
"1583","GO:0051952","regulation of amine transport",0.598817994517021,0.814445828144458,0.62341945591673,0.756394640682095
"1584","GO:0051640","organelle localization",0.58414219541228,0.81570996978852,1.48140169912344,0.192771084337349
"1585","GO:0050906","detection of stimulus involved in sensory perception",0.565543461883434,0.815331010452962,2.18888423062352,0.0388888888888889
"1586","GO:0098661","inorganic anion transmembrane transport",0.535286339333532,0.817891373801917,0.530287010731653,0.803719008264463
"1587","GO:0003205","cardiac chamber development",0.555991282839658,0.819976771196283,0.489477814925267,0.85
"1588","GO:1904950","negative regulation of establishment of protein localization",0.59581992327011,0.821515892420538,0.467359273141491,0.908647990255786
"1589","GO:0006672","ceramide metabolic process",0.593603189182973,0.820802005012531,0.957477494074712,0.448574969021066
"1590","GO:0031334","positive regulation of protein-containing complex assembly",0.565011979233945,0.821348314606742,1.00385089774627,0.398713826366559
"1591","GO:0031047","regulatory ncRNA-mediated gene silencing",0.607669074575084,0.822849807445443,0.578312096330867,0.826850690087829
"1592","GO:0050848","regulation of calcium-mediated signaling",-0.713297832665718,0.823863636363636,-0.496314675592606,0.993506493506494
"1593","GO:0050877","nervous system process",0.660242340533445,0.826,1.26334881385328,0.24975024975025
"1594","GO:0051938","L-glutamate import",0.579272271659294,0.826899128268991,0.707527155789546,0.652862362971985
"1595","GO:0003007","heart morphogenesis",0.526815814223067,0.826419213973799,0.441154267360155,0.897571277719113
"1596","GO:0099560","synaptic membrane adhesion",-0.725477965090523,0.828947368421053,0.55995168332727,0.790178571428571
"1597","GO:0070848","response to growth factor",0.613081067684327,0.827827827827828,1.82449910340843,0.0609390609390609
"1598","GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.560386529847475,0.828235294117647,0.340087457265175,0.976483762597984
"1599","GO:0051656","establishment of organelle localization",0.550598868350012,0.828746177370031,1.6509810890175,0.151057401812689
"1600","GO:0071774","response to fibroblast growth factor",0.544562638169633,0.829763246899662,2.24236273179501,0.0365591397849462
"1601","GO:0007507","heart development",0.583895160767566,0.832829808660624,0.630161570072346,0.737
"1602","GO:0006260","DNA replication",0.55437455163139,0.832383124287343,0.403519728233589,0.920305676855895
"1603","GO:0009266","response to temperature stimulus",0.549311403069348,0.832752613240418,1.31322106104776,0.23
"1604","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.540077051285061,0.833145434047351,0.829094702451897,0.535483870967742
"1605","GO:0006338","chromatin remodeling",0.540623018354636,0.83367139959432,0.69007117675478,0.676056338028169
"1606","GO:0051046","regulation of secretion",0.559753972201897,0.834343434343434,1.45718538695248,0.224120603015075
"1607","GO:0042592","homeostatic process",0.666186636861324,0.835164835164835,0.938600925167191,0.523476523476524
"1608","GO:0030856","regulation of epithelial cell differentiation",-0.73024222711496,0.836879432624113,0.388006131313141,0.946666666666667
"1609","GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.621497379581776,0.837,1.6693250806794,0.0779220779220779
"1610","GO:0045824","negative regulation of innate immune response",0.575179410434287,0.839598997493734,1.57873862704734,0.135068153655514
"1611","GO:0043242","negative regulation of protein-containing complex disassembly",0.5737333784364,0.840852130325815,1.26357258221176,0.254027261462206
"1612","GO:0007093","mitotic cell cycle checkpoint signaling",0.541829587710794,0.837129840546697,0.44273370366367,0.894389438943894
"1613","GO:1903825","organic acid transmembrane transport",0.538061136110998,0.841379310344828,0.809471326255767,0.557755775577558
"1614","GO:1905039","carboxylic acid transmembrane transport",0.538061136110998,0.841379310344828,0.809471326255767,0.557755775577558
"1615","GO:0033045","regulation of sister chromatid segregation",0.535841525157476,0.841379310344828,0.764869935528603,0.596259625962596
"1616","GO:0000075","cell cycle checkpoint signaling",0.527949571576491,0.84,0.469474300895265,0.866023579849946
"1617","GO:0035249","synaptic transmission, glutamatergic",0.520600477301087,0.837723919915701,1.7744079630886,0.141538461538462
"1618","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",0.593417744745468,0.842105263157895,1.47696412005576,0.16060225846926
"1619","GO:0007009","plasma membrane organization",0.540274492162036,0.843205574912892,0.395966040245083,0.943080357142857
"1620","GO:0043542","endothelial cell migration",0.516168949882268,0.842992623814542,0.635630944056458,0.70974358974359
"1621","GO:0071363","cellular response to growth factor stimulus",0.589391292704059,0.844844844844845,1.84295169590788,0.0550550550550551
"1622","GO:0009953","dorsal/ventral pattern formation",0.570245429382546,0.849624060150376,0.714144064032853,0.662949194547708
"1623","GO:0106106","cold-induced thermogenesis",0.558343429297028,0.851089588377724,1.32998002126003,0.22337962962963
"1624","GO:0120161","regulation of cold-induced thermogenesis",0.558343429297028,0.851089588377724,1.32998002126003,0.22337962962963
"1625","GO:0001837","epithelial to mesenchymal transition",0.543343445089245,0.848989298454221,1.35203925594944,0.222850678733032
"1626","GO:0003206","cardiac chamber morphogenesis",0.533989268708956,0.847877358490566,0.49222830277911,0.856662933930571
"1627","GO:0007179","transforming growth factor beta receptor signaling pathway",0.531956937069297,0.849658314350797,0.828533952277612,0.544759825327511
"1628","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",0.530639941745366,0.852497096399535,0.799515363247708,0.565555555555556
"1629","GO:0030071","regulation of mitotic metaphase/anaphase transition",0.530639941745366,0.852497096399535,0.799515363247708,0.565555555555556
"1630","GO:0044784","metaphase/anaphase transition of cell cycle",0.530639941745366,0.852497096399535,0.799515363247708,0.565555555555556
"1631","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",0.530639941745366,0.852497096399535,0.799515363247708,0.565555555555556
"1632","GO:0002791","regulation of peptide secretion",0.528367571978095,0.848346636259977,0.54178453555111,0.803921568627451
"1633","GO:0090087","regulation of peptide transport",0.528367571978095,0.848346636259977,0.54178453555111,0.803921568627451
"1634","GO:0090276","regulation of peptide hormone secretion",0.528367571978095,0.848346636259977,0.54178453555111,0.803921568627451
"1635","GO:0002285","lymphocyte activation involved in immune response",0.52791888654297,0.852594339622642,0.747114440547883,0.618141097424412
"1636","GO:0033002","muscle cell proliferation",0.508250936039446,0.850713501646542,0.793887989638612,0.569165786694826
"1637","GO:0001838","embryonic epithelial tube formation",0.578444353771162,0.854942233632863,0.731494132401698,0.651191969887077
"1638","GO:0048736","appendage development",0.498846138113574,0.854233654876742,0.478324832939359,0.843096234309623
"1639","GO:0060173","limb development",0.498846138113574,0.854233654876742,0.478324832939359,0.843096234309623
"1640","GO:1901654","response to ketone",0.487792715027026,0.855165069222577,0.448376560631747,0.876170655567118
"1641","GO:0002685","regulation of leukocyte migration",-0.758390669663347,0.857142857142857,0.726566264458379,0.636655948553055
"1642","GO:0014015","positive regulation of gliogenesis",-0.677423781765379,0.856502242152466,1.14352034742456,0.326223337515684
"1643","GO:0098813","nuclear chromosome segregation",0.514809603906153,0.857142857142857,0.536006410516223,0.795568982880161
"1644","GO:0050679","positive regulation of epithelial cell proliferation",0.500479063289721,0.858407079646018,0.882590022067631,0.486111111111111
"1645","GO:0051321","meiotic cell cycle",0.484118713664892,0.857911733046286,0.405985183333499,0.91413612565445
"1646","GO:0003333","amino acid transmembrane transport",0.555175382805089,0.85956416464891,0.663429995428722,0.671296296296296
"1647","GO:0045665","negative regulation of neuron differentiation",0.55374884799886,0.85956416464891,1.19411559120739,0.296296296296296
"1648","GO:0048646","anatomical structure formation involved in morphogenesis",0.604568717469327,0.861,1.52797544403745,0.13986013986014
"1649","GO:0006402","mRNA catabolic process",0.556819194407098,0.861858190709046,1.12724431099415,0.332934131736527
"1650","GO:0001959","regulation of cytokine-mediated signaling pathway",0.550164380675944,0.863080684596577,1.53845584343718,0.144910179640719
"1651","GO:0060759","regulation of response to cytokine stimulus",0.550164380675944,0.863080684596577,1.53845584343718,0.144910179640719
"1652","GO:0006820","monoatomic anion transport",0.500788215492058,0.862970711297071,-1.25466709969362,0.139653306307977
"1653","GO:0009914","hormone transport",0.478547014953139,0.865446716899892,0.409367915761679,0.908900523560209
"1654","GO:0061041","regulation of wound healing",0.521223083654408,0.866825208085612,1.29848373206776,0.236425339366516
"1655","GO:2000379","positive regulation of reactive oxygen species metabolic process",0.567492429320023,0.867779204107831,0.912350263851897,0.479297365119197
"1656","GO:0032570","response to progesterone",-0.658547675592113,0.869955156950673,0.911246745970015,0.479297365119197
"1657","GO:0007600","sensory perception",0.522394750491222,0.870090634441088,1.64818326778453,0.124124124124124
"1658","GO:0008283","cell population proliferation",0.634106241872497,0.873126873126873,1.31011683547973,0.231768231768232
"1659","GO:0014075","response to amine",0.538418607579841,0.872860635696821,-1.37659506071737,0.138121546961326
"1660","GO:0032103","positive regulation of response to external stimulus",-0.642730651689736,0.880952380952381,0.482263230075651,0.852376137512639
"1661","GO:0006811","monoatomic ion transport",0.618260571195361,0.874125874125874,0.794733032069702,0.668331668331668
"1662","GO:0006282","regulation of DNA repair",0.560183688268759,0.878048780487805,0.834650058920993,0.545796737766625
"1663","GO:0034381","plasma lipoprotein particle clearance",0.540858837563717,0.87719298245614,0.706512645895246,0.670384138785626
"1664","GO:0062207","regulation of pattern recognition receptor signaling pathway",0.539323384606228,0.87719298245614,0.804349831009938,0.57001239157373
"1665","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules",0.536441460250851,0.878446115288221,0.943114790340673,0.460966542750929
"1666","GO:0097106","postsynaptic density organization",0.536114461795614,0.879699248120301,0.47403435069984,0.907063197026022
"1667","GO:0099084","postsynaptic specialization organization",0.536114461795614,0.879699248120301,0.47403435069984,0.907063197026022
"1668","GO:0051262","protein tetramerization",0.531920424233551,0.880448318804483,0.572834679381253,0.796589524969549
"1669","GO:0055013","cardiac muscle cell development",0.527882803105134,0.880195599022005,0.751646209443075,0.603592814371257
"1670","GO:0050673","epithelial cell proliferation",0.506433991759537,0.879310344827586,0.704536990788275,0.663326653306613
"1671","GO:1901890","positive regulation of cell junction assembly",0.499416751119072,0.876666666666667,0.681911927956907,0.668796592119276
"1672","GO:0015711","organic anion transport",0.491638082733897,0.876923076923077,1.60263494872302,0.184924623115578
"1673","GO:0051276","chromosome organization",0.489524236816817,0.87525354969574,0.54244650715243,0.80784708249497
"1674","GO:1901342","regulation of vasculature development",0.45982421097852,0.880927291886196,0.69843534060953,0.635897435897436
"1675","GO:0002831","regulation of response to biotic stimulus",0.461322395933894,0.883116883116883,1.07168817516902,0.354973821989529
"1676","GO:0141188","nucleic acid catabolic process",0.519427112271697,0.88498789346247,1.0161265764792,0.394675925925926
"1677","GO:0015807","L-amino acid transport",0.507000461601606,0.884661117717004,0.603846627379122,0.740950226244344
"1678","GO:0046883","regulation of hormone secretion",0.488519218917113,0.885555555555556,0.422000637442548,0.897106109324759
"1679","GO:0001649","osteoblast differentiation",0.458032000059041,0.885775862068966,0.400754780953759,0.922916666666667
"1680","GO:0010631","epithelial cell migration",-0.670423386579275,0.88961038961039,0.757864538469278,0.611422172452408
"1681","GO:0090130","tissue migration",-0.670423386579275,0.88961038961039,0.757864538469278,0.611422172452408
"1682","GO:0090132","epithelium migration",-0.670423386579275,0.88961038961039,0.757864538469278,0.611422172452408
"1683","GO:0170033","L-amino acid metabolic process",0.527032803933633,0.887920298879203,0.604989678050689,0.76857490864799
"1684","GO:0170039","proteinogenic amino acid metabolic process",0.527032803933633,0.887920298879203,0.604989678050689,0.76857490864799
"1685","GO:0006575","cellular modified amino acid metabolic process",0.525636645967425,0.88861985472155,0.656112758695933,0.696933962264151
"1686","GO:1902476","chloride transmembrane transport",0.456421338288859,0.887931034482759,0.401357129083153,0.921875
"1687","GO:0009581","detection of external stimulus",0.465029106740253,0.890642615558061,2.15276542553818,0.0473118279569892
"1688","GO:0071560","cellular response to transforming growth factor beta stimulus",0.455019523624524,0.890204520990312,0.689645657187308,0.661458333333333
"1689","GO:0043487","regulation of RNA stability",0.522802680500877,0.894736842105263,1.03178572350793,0.397769516728625
"1690","GO:0043488","regulation of mRNA stability",0.522802680500877,0.894736842105263,1.03178572350793,0.397769516728625
"1691","GO:1903828","negative regulation of protein localization",0.508507349336706,0.894673123486683,0.395978466026475,0.951650943396226
"1692","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",0.507051069524693,0.894673123486683,0.976953781064599,0.424768518518519
"1693","GO:0010466","negative regulation of peptidase activity",0.484583667309753,0.892688679245283,1.39298385862509,0.201567749160134
"1694","GO:0031347","regulation of defense response",0.466295739583839,0.892857142857143,0.759683481089955,0.600603621730382
"1695","GO:0001934","positive regulation of protein phosphorylation",0.479136775339102,0.896656534954407,0.673462449084186,0.693693693693694
"1696","GO:0002449","lymphocyte mediated immunity",0.536962662053835,0.898587933247754,0.605118345037713,0.795483061480552
"1697","GO:0071396","cellular response to lipid",0.479766885609952,0.899193548387097,0.590526360135899,0.775325977933801
"1698","GO:0001937","negative regulation of endothelial cell proliferation",0.536355390710114,0.89987163029525,1.04709788175282,0.387703889585947
"1699","GO:0046879","hormone secretion",0.464025244948643,0.901207464324918,0.407011219698326,0.924145299145299
"1700","GO:1903530","regulation of secretion by cell",0.455090725917627,0.903651115618661,1.50110430210135,0.215291750503018
"1701","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",-0.657518894186363,0.904522613065327,0.626340501320103,0.751522533495737
"1702","GO:0044331","cell-cell adhesion mediated by cadherin",-0.654405668464533,0.909547738693467,0.560778065736336,0.812423873325213
"1703","GO:0001906","cell killing",-0.654189768191164,0.909547738693467,0.503703117749065,0.8721071863581
"1704","GO:0010927","cellular component assembly involved in morphogenesis",0.503741796831183,0.907990314769976,2.27638889537091,0.00662727930974304
"1705","GO:0032989","cellular anatomical entity morphogenesis",0.503741796831183,0.907990314769976,2.27638889537091,0.00662727930974304
"1706","GO:0006401","RNA catabolic process",0.499972426941679,0.909200968523002,1.08257321711931,0.358490566037736
"1707","GO:0042742","defense response to bacterium",0.45760463294858,0.909198113207547,0.566036798635299,0.783874580067189
"1708","GO:0045088","regulation of innate immune response",0.456493558582542,0.91,1.14711900370767,0.309090909090909
"1709","GO:0060078","regulation of postsynaptic membrane potential",0.446661936960974,0.910416666666667,0.318544494357857,0.959349593495935
"1710","GO:0045765","regulation of angiogenesis",0.432998061724233,0.910337552742616,0.720376720515023,0.622816032887975
"1711","GO:0006275","regulation of DNA replication",-0.656968635990162,0.91304347826087,0.531416051196148,0.850299401197605
"1712","GO:0042327","positive regulation of phosphorylation",0.459662472632598,0.912867274569402,0.65151227953518,0.725450901803607
