"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0097746","GO:0097746","blood vessel diameter maintenance",12,0.294480924454795,0.824347907790893,0.733266733266733,0.876730864072636,0.816452035639244,652,"tags=58%, list=53%, signal=28%","Rock1/Ece1/Scpep1/Ins2/Mgll/Gch1/Hmgcr"
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation",12,0.294173183779295,0.823486441526278,0.733266733266733,0.876730864072636,0.816452035639244,855,"tags=92%, list=70%, signal=28%","Top2a/Cdk6/Kit/Bcl2/Ssbp3/Hes1/Jam3/Dact2/Rbm47/Anln/Arhgef7"
"GO:0045017","GO:0045017","glycerolipid biosynthetic process",12,0.293720146251466,0.822218242104167,0.734265734265734,0.876730864072636,0.816452035639244,561,"tags=42%, list=46%, signal=23%","Tcf7l2/Pcyt1b/Pik3r1/Acsl5/Bpnt1"
"GO:0010657","GO:0010657","muscle cell apoptotic process",10,0.301164891313293,0.820417719973819,0.728271728271728,0.876730864072636,0.816452035639244,679,"tags=60%, list=55%, signal=27%","Atp2a2/Pik3r1/Bcl2/Hmgcr/Slc7a5/Rps6ka2"
"GO:1903008","GO:1903008","organelle disassembly",10,0.299679752424605,0.81637198192119,0.731268731268731,0.876730864072636,0.816452035639244,429,"tags=40%, list=35%, signal=26%","Cdk1/Aurka/Hdac6/Wipi1"
"GO:0007254","GO:0007254","JNK cascade",11,0.293780278489342,0.81372145652297,0.736263736263736,0.876730864072636,0.816452035639244,485,"tags=36%, list=39%, signal=22%","Dusp10/Lmnb1/Map4k4/Hipk2"
"GO:0044000","GO:0044000","movement in host",10,0.298473365960947,0.813085606714553,0.734265734265734,0.876730864072636,0.816452035639244,621,"tags=60%, list=51%, signal=30%","Spint1/Nrp1/Rab7/Ctsb/Tpcn1/Gas6"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions",18,0.28097149435069,0.83687903569161,0.74025974025974,0.878441558441559,0.818045112781955,355,"tags=22%, list=29%, signal=16%","Ptbp3/Celf4/Celf3/Srsf2"
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",18,0.28097149435069,0.83687903569161,0.74025974025974,0.878441558441559,0.818045112781955,355,"tags=22%, list=29%, signal=16%","Ptbp3/Celf4/Celf3/Srsf2"
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome",18,0.28097149435069,0.83687903569161,0.74025974025974,0.878441558441559,0.818045112781955,355,"tags=22%, list=29%, signal=16%","Ptbp3/Celf4/Celf3/Srsf2"
"GO:0016192","GO:0016192","vesicle-mediated transport",127,0.259917212658853,0.923614176000313,0.75024975024975,0.88102244977245,0.820448557290663,687,"tags=58%, list=56%, signal=29%","Rph3al/Rock1/Actn4/Anxa2/Ncam1/Ppp3ca/Syt13/Rab27a/Snap25/Cplx2/Sytl4/Tcp11/Gpc3/Ap1s2/Atp6v1b2/Slc30a8/Vps36/Ahi1/Lrp8/Snx4/Gria2/Atp6v0d1/Ap3b2/Syt7/Mia3/Kit/Atp2a2/Nfix/Pacsin1/Lrp11/Stxbp1/Ddc/Tgm2/Cd9/Rab3b/Fmn2/Wipi1/Rab27b/Actb/Rab7/Cd47/Kdelr2/Ezr/Dennd2a/Arfgap3/Ins2/Mapk15/Baiap3/Prkar1b/Sh3kbp1/Dpysl2/Necab2/Cdh2/Prkaca/Rab3c/Dcx/Lrpap1/Ppt1/Rhobtb3/Tpcn1/Ap3s1/Laptm4b/Gas6/Hmmr/Cope/Lman1/Sec24d/Peg10/Lamp1/Cyba/Ctbp2/Rab15/Rab36/Canx"
"GO:0006629","GO:0006629","lipid metabolic process",112,0.259741379667828,0.918121436903145,0.743256743256743,0.88102244977245,0.820448557290663,702,"tags=58%, list=57%, signal=27%","Pam/Tcf7l2/Ocrl/Mlxipl/Akr1c19/Atp8b1/St3gal6/Gdpd1/Zbtb20/Errfi1/Sult2b1/Mboat1/Serinc2/Plcxd3/Pcyt1b/Aplp2/Por/Fmo2/Pdk3/Igf2/Kit/Serinc1/Aacs/Cpt2/Pik3r1/Ivd/Cat/Tecr/Hpgd/Acly/Atp1a1/Sel1l/Acadl/Akr1c12/Pdk2/Akr1cl/Igfbp7/Enpp2/Fuca1/Mboat4/Prox1/Rab7/Acsl5/St3gal4/Acat1/Nudt7/Ins2/Mgll/Bpnt1/Bcl11b/Ppt1/Nudt19/Plppr2/Fa2h/Cyb5a/Ubr4/Acadsb/Sesn2/Hmgcr/Msmo1/Pde3b/Mtmr7/Thra/Gk/Gsta3"
"GO:0042327","GO:0042327","positive regulation of phosphorylation",74,0.262694577008596,0.904869769147413,0.75024975024975,0.88102244977245,0.820448557290663,436,"tags=38%, list=35%, signal=26%","Gnas/Fgfr2/Hmga2/Anxa2/Grb10/Notch2/Tpx2/Marcks/Gck/Ezh2/Incenp/Lrp8/Cenpe/Wnk3/Mapre3/Igf2/Kit/Pik3r1/Stox1/Nrp1/Mmd2/Hdac6/Fgd2/Clspn/Enpp2/Bcl2/Prox1/Ccnd2"
"GO:0007389","GO:0007389","pattern specification process",43,0.26756876202276,0.880098231276557,0.748251748251748,0.88102244977245,0.820448557290663,575,"tags=47%, list=47%, signal=26%","Bicc1/Meis2/Fgfr2/Pax6/Notch2/Gpc3/Tshz1/Nrp1/Aurka/Dll3/Tgfbr1/Lmx1b/Hnf1b/Hipk2/Bmp1/Lama5/Ssbp3/Hes1/Prkaca/Ovol2"
"GO:0061448","GO:0061448","connective tissue development",35,0.269984166029274,0.871086417383726,0.746253746253746,0.88102244977245,0.820448557290663,361,"tags=31%, list=29%, signal=23%","Nfib/Gnas/Hmga2/Sulf2/Lmna/Ap1s2/Por/Mia3/Col27a1/Tgfbr1/Frzb"
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process",25,0.275340907129421,0.857915339669048,0.747252747252747,0.88102244977245,0.820448557290663,652,"tags=56%, list=53%, signal=27%","Adk/Papss2/Sult2b1/Atp6v1b2/Pdk3/Acly/Pdk2/Acsl5/Acat1/Nudt7/Nudt19/Nme4/Acadsb/Hmgcr"
"GO:0016032","GO:0016032","viral process",23,0.277647233631635,0.854655910137284,0.745254745254745,0.88102244977245,0.820448557290663,630,"tags=57%, list=51%, signal=28%","Top2a/Hmga2/Spint1/Nrp1/Nucks1/Bcl2/Prox1/Rab7/Ctsb/Isg20/Tpcn1/Gas6/Smarca4"
"GO:0071695","GO:0071695","anatomical structure maturation",22,0.278860870325214,0.8544077064131,0.749250749250749,0.88102244977245,0.820448557290663,804,"tags=82%, list=65%, signal=29%","Ptbp3/Tcp11/Nfasc/Nfix/Aurka/Ptprn/Bcl2/Baiap3/Hes1/Prkaca/Tgfb2/Rps6ka2/Rbpj/Grb14/Atp6ap2/Cdh3/Fgfr1/Ccnb1"
"GO:0051099","GO:0051099","positive regulation of binding",22,0.27855660630304,0.853475465453562,0.75024975024975,0.88102244977245,0.820448557290663,672,"tags=59%, list=55%, signal=27%","Pax6/Tcf7l2/Anxa2/Pdx1/Spon1/Mapre3/Stmn1/Cdt1/Hipk2/Hes1/Tgfb2/Smarca4/Ctbp2"
"GO:0002764","GO:0002764","immune response-regulating signaling pathway",19,0.278439131848908,0.837212622393671,0.749250749250749,0.88102244977245,0.820448557290663,523,"tags=47%, list=43%, signal=28%","Slc39a10/Ptprs/Kit/Pik3r1/Eif2b2/Bcl2/Cd47/Ezr/Riok3"
"GO:0002757","GO:0002757","immune response-activating signaling pathway",17,0.279866198200064,0.825901985903189,0.749250749250749,0.88102244977245,0.820448557290663,760,"tags=71%, list=62%, signal=27%","Slc39a10/Ptprs/Pik3r1/Eif2b2/Bcl2/Cd47/Ezr/Riok3/Vtcn1/Cyba/Lgr4/Skap1"
"GO:0009615","GO:0009615","response to virus",13,0.288559706619731,0.820758799051826,0.744255744255744,0.88102244977245,0.820448557290663,698,"tags=62%, list=57%, signal=27%","Trim35/Ptprs/Bcl2/Riok3/Isg20/Cxadr/Bst2/Hsp90aa1"
"GO:0046434","GO:0046434","organophosphate catabolic process",13,0.287046976417532,0.816456096368244,0.748251748251748,0.88102244977245,0.820448557290663,685,"tags=62%, list=56%, signal=28%","Entpd3/Gdpd1/Enpp2/Acat1/Nudt7/Nudt19/Upp1/Dut"
"GO:0051784","GO:0051784","negative regulation of nuclear division",16,0.278558183749695,0.816078544911892,0.749250749250749,0.88102244977245,0.820448557290663,804,"tags=81%, list=65%, signal=28%","Fgfr2/Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80/Rps6ka2/Cdca8/Bmp7/Birc5/Ccnb1"
"GO:0032922","GO:0032922","circadian regulation of gene expression",12,0.29137313434428,0.81564819224837,0.748251748251748,0.88102244977245,0.820448557290663,431,"tags=33%, list=35%, signal=22%","Noct/Zfhx3/Hnf1b/Top1"
"GO:0006898","GO:0006898","receptor-mediated endocytosis",23,0.276153491239167,0.850057860492606,0.751248751248751,0.881583371520915,0.820970913377502,705,"tags=61%, list=57%, signal=26%","Anxa2/Snap25/Ahi1/Gria2/Pacsin1/Cd9/Ezr/Ins2/Necab2/Lrpap1/Ppt1/Hmmr/Canx/Cltc"
"GO:0002250","GO:0002250","adaptive immune response",17,0.278731945322539,0.822554737431993,0.752247752247752,0.88214351529192,0.821492544976011,484,"tags=41%, list=39%, signal=25%","Rab27a/Dusp10/Serping1/Il1r1/Dpp4/Arg1/Alcam"
"GO:0051668","GO:0051668","localization within membrane",72,0.26057254667487,0.897393001099491,0.755244755244755,0.882734069209479,0.822042495899269,705,"tags=61%, list=57%, signal=28%","Cpe/Rock1/Anxa2/Tspan5/Cdh1/Snap25/Lmna/Errfi1/Gpc3/Ptn/Nfasc/Lmnb1/Snx4/Grin2c/Wnk3/Ndc1/Vps37a/Camk2b/Pik3r1/Crb3/Pacsin1/Stxbp1/Rab3b/Dbn1/Actb/Rab7/Ezr/Tmem147/Ins2/Lama5/Necab2/Cdh2/F11r/Rab3c/Epb41l3/Mtch1/Dpp6/Gas6/Sesn2/Jup/Sqstm1/Adam10/Hsp90aa1/Cltc"
"GO:1990778","GO:1990778","protein localization to cell periphery",51,0.263618440946992,0.882714922587136,0.757242757242757,0.882734069209479,0.822042495899269,705,"tags=63%, list=57%, signal=28%","Rock1/Anxa2/Tspan5/Cdh1/Snap25/Errfi1/Gnai1/Nfasc/Grin2c/Wnk3/Camk2b/Pik3r1/Crb3/Pacsin1/Stxbp1/Rab3b/Actb/Rab7/Ezr/Ins2/Lama5/Cdh2/F11r/Rab3c/Epb41l3/Dpp6/Gas6/Sesn2/Jup/Sqstm1/Adam10/Cltc"
"GO:0090407","GO:0090407","organophosphate biosynthetic process",44,0.264074407896874,0.870630767930684,0.764235764235764,0.882734069209479,0.822042495899269,561,"tags=43%, list=46%, signal=24%","Adk/Idh2/Papss2/Gars/Tyms/Dtymk/Mboat1/Pcyt1b/Pdk3/Serinc1/Pik3r1/Acly/Rrm1/Pdk2/Acsl5/Prps1/Acat1/Tk1/Bpnt1"
"GO:0019693","GO:0019693","ribose phosphate metabolic process",29,0.270365339782366,0.854550099961034,0.761238761238761,0.882734069209479,0.822042495899269,652,"tags=55%, list=53%, signal=27%","Adk/Papss2/Sult2b1/Atp6v1b2/Pdk3/Acly/Pdk2/Acsl5/Prps1/Acat1/Nudt7/Nudt19/Nme4/Upp1/Acadsb/Hmgcr"
"GO:1901888","GO:1901888","regulation of cell junction assembly",21,0.27472358185528,0.836777953107917,0.754245754245754,0.882734069209479,0.822042495899269,612,"tags=52%, list=50%, signal=27%","Rock1/Flrt2/Ptprs/Pik3r1/Nrp1/Crb3/Enpp2/Map4k4/F11r/Prkaca/Numbl"
"GO:0045088","GO:0045088","regulation of innate immune response",23,0.270727886994128,0.83335672260106,0.764235764235764,0.882734069209479,0.822042495899269,523,"tags=43%, list=43%, signal=25%","Dusp10/Lrp8/Ptprs/Igf2/Serping1/Pik3r1/Dpp4/Arg1/Ins2/Riok3"
"GO:0021915","GO:0021915","neural tube development",21,0.272716095129454,0.830663368324247,0.763236763236763,0.882734069209479,0.822042495899269,835,"tags=86%, list=68%, signal=28%","Pax6/Tcf7l2/Marcks/Zfp36l1/Spint1/Ssbp3/Hes1/Prkaca/Ovol2/Tgfb2/Enah/Mnx1/Bmp7/Lmo4/Atp6ap2/Kif20b/Sema3c/Mthfd1"
"GO:0016197","GO:0016197","endosomal transport",18,0.276041178151623,0.82219399343896,0.756243756243756,0.882734069209479,0.822042495899269,613,"tags=50%, list=50%, signal=25%","Snap25/Ap1s2/Vps36/Snx4/Rab7/Dennd2a/Baiap3/Rhobtb3/Laptm4b"
"GO:0030010","GO:0030010","establishment of cell polarity",18,0.275945121178337,0.821907885884308,0.756243756243756,0.882734069209479,0.822042495899269,573,"tags=50%, list=47%, signal=27%","Map1b/Pax6/Lmna/Amotl2/Crb3/Amotl1/Nde1/Hes1/Ndc80"
"GO:0009791","GO:0009791","post-embryonic development",18,0.27462572613352,0.817978042199084,0.763236763236763,0.882734069209479,0.822042495899269,40,"tags=17%, list=3%, signal=16%","Gnas/Fgfr2/Tcf7l2"
"GO:0030278","GO:0030278","regulation of ossification",15,0.279853693127245,0.813169425213037,0.758241758241758,0.882734069209479,0.822042495899269,255,"tags=27%, list=21%, signal=21%","Ank/Ptn/Mia3/Vdr"
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0051306","GO:0051306","mitotic sister chromatid separation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0051985","GO:0051985","negative regulation of chromosome segregation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:1905819","GO:1905819","negative regulation of chromosome separation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation",13,0.282884458886864,0.804616526216458,0.762237762237762,0.882734069209479,0.822042495899269,573,"tags=54%, list=47%, signal=29%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80"
"GO:0055007","GO:0055007","cardiac muscle cell differentiation",11,0.289744903155962,0.802544152482074,0.754245754245754,0.882734069209479,0.822042495899269,436,"tags=36%, list=35%, signal=24%","Lmna/Fhl2/Prox1/Ccnd2"
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential",13,0.281907812832203,0.801838623326575,0.763236763236763,0.882734069209479,0.822042495899269,596,"tags=46%, list=48%, signal=24%","Ppp3ca/Grin2c/Celf4/Dbn1/Prkar1b/Grin3a"
"GO:0043009","GO:0043009","chordate embryonic development",72,0.258725032194559,0.891030294877295,0.765234765234765,0.883284633455282,0.822555206604066,656,"tags=56%, list=53%, signal=28%","Gnas/Fgfr2/Pax6/Tcf7l2/Sulf2/Ocrl/Ece1/Cdh1/Notch2/Chd7/Marcks/Tpm1/Krt8/Zfp36l1/Acvr1c/Igf2/Spint1/Celf4/Cpt2/Krt19/Dll3/Nasp/Tgfbr1/Ccnb2/Dbn1/Hnf1b/Ssbp3/Hes1/Zfand5/Hs6st1/Elf5/Prkaca/Ncor2/Ovol2/Tgfb2/Enah/Smarca4/Sec24d/Mnx1/Wnt7b"
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery",20,0.274439383714377,0.829047257388604,0.768231768231768,0.883727836789061,0.82296793789812,729,"tags=65%, list=59%, signal=27%","Cdh1/Gnai1/Wnk3/Camk2b/Pik3r1/Actb/Ezr/Ins2/Dpp6/Sqstm1/Adam10/Cltc/Clip3"
"GO:0016482","GO:0016482","cytosolic transport",15,0.277218018939362,0.805510960390008,0.768231768231768,0.883727836789061,0.82296793789812,705,"tags=60%, list=57%, signal=26%","Syt7/Wipi1/Rab7/Ezr/Dennd2a/Baiap3/Rhobtb3/Lamp1/Cltc"
"GO:0061333","GO:0061333","renal tubule morphogenesis",11,0.284733969008221,0.788664716278228,0.767232767232767,0.883727836789061,0.82296793789812,545,"tags=45%, list=44%, signal=26%","Gpc3/Bcl2/Hnf1b/Lama5/Hes1"
"GO:0072078","GO:0072078","nephron tubule morphogenesis",11,0.284733969008221,0.788664716278228,0.767232767232767,0.883727836789061,0.82296793789812,545,"tags=45%, list=44%, signal=26%","Gpc3/Bcl2/Hnf1b/Lama5/Hes1"
"GO:0072088","GO:0072088","nephron epithelium morphogenesis",11,0.284733969008221,0.788664716278228,0.767232767232767,0.883727836789061,0.82296793789812,545,"tags=45%, list=44%, signal=26%","Gpc3/Bcl2/Hnf1b/Lama5/Hes1"
"GO:0002262","GO:0002262","myeloid cell homeostasis",20,0.272787861484181,0.82405821406352,0.771228771228771,0.885368535063036,0.824495831463352,346,"tags=30%, list=28%, signal=22%","Ptbp3/Cdk6/Racgap1/Zfp36l1/Kit/Klf13"
"GO:0008584","GO:0008584","male gonad development",16,0.272717106824479,0.798966222115688,0.771228771228771,0.885368535063036,0.824495831463352,109,"tags=19%, list=9%, signal=17%","Hmga2/Fndc3a/Prdx4"
"GO:0046546","GO:0046546","development of primary male sexual characteristics",16,0.272717106824479,0.798966222115688,0.771228771228771,0.885368535063036,0.824495831463352,109,"tags=19%, list=9%, signal=17%","Hmga2/Fndc3a/Prdx4"
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade",15,0.274505344096025,0.797628755161639,0.776223776223776,0.890436122143439,0.829215001230406,652,"tags=53%, list=53%, signal=25%","Fgfr2/Notch2/Nrp1/Ffar4/Ins2/Necab2/Gas6/Hmgcr"
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division",15,0.274384016769963,0.797276214979324,0.777222777222777,0.890436122143439,0.829215001230406,804,"tags=80%, list=65%, signal=28%","Fgfr2/Incenp/Cenpe/Spc25/Cdc20/Spc24/Rad21/Ndc80/Cdca8/Bmp7/Birc5/Ccnb1"
"GO:0021782","GO:0021782","glial cell development",13,0.278491939252185,0.792122754364515,0.777222777222777,0.890436122143439,0.829215001230406,617,"tags=46%, list=50%, signal=23%","Tcf7l2/Adgrg6/Nfix/Eif2b2/Ndrg1/Fa2h"
"GO:0001817","GO:0001817","regulation of cytokine production",52,0.261662120950886,0.875770661203407,0.78021978021978,0.89199254492975,0.830664413592023,779,"tags=69%, list=63%, signal=26%","Abcc8/Anxa4/Sulf2/Zbtb20/Errfi1/Ezh2/Litaf/Ptprs/Kit/Pik3r1/Cd200/Il1r1/Ffar4/Homer2/Arg1/Cd47/Ezr/Chid1/Ins2/Riok3/F11r/Pld3/Rad21/Tgfb2/Vtcn1/Laptm4b/Gas6/Slc7a5/Cyba/Bst2/Hsp90aa1/Atp2b1/Lgr4/Atp6ap2/Cdh3/Fgfr1"
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination",12,0.280058090529119,0.783973703610916,0.781218781218781,0.89199254492975,0.830664413592023,710,"tags=67%, list=58%, signal=28%","Mcm7/Mcm6/Nucks1/Actb/Rfwd3/Rad21/Mcm4/Chd4"
"GO:0000725","GO:0000725","recombinational repair",12,0.280058090529119,0.783973703610916,0.781218781218781,0.89199254492975,0.830664413592023,710,"tags=67%, list=58%, signal=28%","Mcm7/Mcm6/Nucks1/Actb/Rfwd3/Rad21/Mcm4/Chd4"
"GO:0071675","GO:0071675","regulation of mononuclear cell migration",10,0.285688966055038,0.778259009974468,0.78021978021978,0.89199254492975,0.830664413592023,692,"tags=60%, list=56%, signal=26%","Mia3/Cd200/Cd47/Gas6/Jam3/Adam10"
"GO:0007029","GO:0007029","endoplasmic reticulum organization",11,0.280184954112906,0.776064717920969,0.779220779220779,0.89199254492975,0.830664413592023,516,"tags=45%, list=42%, signal=27%","Mia3/Tle6/Tmem38a/Tmem147/Mapk15"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation",67,0.257136994931708,0.882129218067779,0.782217782217782,0.892466024541496,0.831105339546253,436,"tags=37%, list=35%, signal=25%","Gnas/Hmga2/Anxa2/Notch2/Tpx2/Marcks/Ezh2/Incenp/Lrp8/Cenpe/Wnk3/Mapre3/Igf2/Kit/Pik3r1/Stox1/Nrp1/Mmd2/Hdac6/Fgd2/Clspn/Enpp2/Bcl2/Prox1/Ccnd2"
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity",36,0.262547209581857,0.850066974259797,0.783216783216783,0.892466024541496,0.831105339546253,545,"tags=44%, list=44%, signal=25%","Hmga2/Anxa4/Tcf7l2/Ppp3ca/Ezh2/Lrp8/Kit/Nfix/Cd200/Cat/Prox1/Dap/Tcf3/Hipk2/Ins2/Hes1"
"GO:0009308","GO:0009308","amine metabolic process",13,0.276235382033912,0.785704362780473,0.783216783216783,0.892466024541496,0.831105339546253,666,"tags=54%, list=54%, signal=25%","Gdpd1/Maob/Ddc/Ins2/Tgfb2/Gch1/Sat1"
"GO:0035239","GO:0035239","tube morphogenesis",86,0.257874102045993,0.896993141357756,0.787212787212787,0.892743559186962,0.831363792551088,668,"tags=56%, list=54%, signal=27%","Abcc8/Nfib/Fgfr2/Hmga2/Rock1/Tcf7l2/Anxa2/Col18a1/Cdh1/Notch2/Chd7/Gpc3/Ptn/Adamts1/Zfp36l1/Mia3/Amotl2/Igf2/Col27a1/Glul/Spint1/Vdr/Stox1/Nrp1/Hpgd/Amotl1/Tgfbr1/Tgm2/Bcl2/Prox1/Hnf1b/Cd47/Hipk2/Lama5/Cdh2/Hes1/Hs6st1/Prkaca/Tspan12/Ovol2/Tgfb2/Enah/Smarca4/Jup/Jam3/Wnt7b/Anpep/Pde3b"
"GO:0072657","GO:0072657","protein localization to membrane",65,0.256767072045546,0.87746090851624,0.785214785214785,0.892743559186962,0.831363792551088,760,"tags=68%, list=62%, signal=27%","Cpe/Rock1/Anxa2/Tspan5/Cdh1/Snap25/Errfi1/Gpc3/Ptn/Nfasc/Grin2c/Wnk3/Vps37a/Camk2b/Pik3r1/Crb3/Pacsin1/Stxbp1/Rab3b/Dbn1/Actb/Rab7/Ezr/Tmem147/Ins2/Lama5/Necab2/Cdh2/F11r/Rab3c/Epb41l3/Mtch1/Dpp6/Gas6/Sesn2/Jup/Sqstm1/Adam10/Hsp90aa1/Cltc/Clip3/Mtcl1/Kcnip3/Skap1"
"GO:0001816","GO:0001816","cytokine production",55,0.258693233409908,0.870450871213679,0.788211788211788,0.892743559186962,0.831363792551088,779,"tags=69%, list=63%, signal=26%","Abcc8/Anxa4/Sulf2/Notch2/Zbtb20/Errfi1/Ezh2/Litaf/Ptprs/Kit/Pik3r1/Cd200/Il1r1/Ffar4/Homer2/Arg1/Cd47/Ezr/Chid1/Ins2/Riok3/F11r/Pld3/Rad21/Tgfb2/Vtcn1/Laptm4b/Gas6/Slc7a5/Cyba/Bst2/Hsp90aa1/Rbpj/Atp2b1/Lgr4/Atp6ap2/Cdh3/Fgfr1"
"GO:0072659","GO:0072659","protein localization to plasma membrane",46,0.259479394673127,0.860031691204031,0.787212787212787,0.892743559186962,0.831363792551088,651,"tags=57%, list=53%, signal=28%","Rock1/Anxa2/Tspan5/Cdh1/Errfi1/Nfasc/Wnk3/Camk2b/Pik3r1/Crb3/Pacsin1/Stxbp1/Rab3b/Actb/Rab7/Ezr/Ins2/Lama5/Cdh2/F11r/Rab3c/Epb41l3/Dpp6/Gas6/Sesn2/Jup"
"GO:0006302","GO:0006302","double-strand break repair",24,0.266993367481481,0.827906667638328,0.786213786213786,0.892743559186962,0.831363792551088,710,"tags=67%, list=58%, signal=29%","Hmga2/Mcm7/Mcm6/Nucks1/Fmn2/Actb/Rfwd3/Dek/Lig1/Smarca2/Smarcc1/Rad21/Smarca4/Mcm4/Bcl7a/Chd4"
"GO:0071897","GO:0071897","DNA biosynthetic process",20,0.268286003674263,0.810458661331866,0.784215784215784,0.892743559186962,0.831363792551088,547,"tags=45%, list=45%, signal=25%","Pak3/Parm1/Rrm1/Pkib/Lig1/Rfc4/Rfc2/Mapk15/Tk1"
"GO:0045471","GO:0045471","response to ethanol",12,0.277249609515543,0.776111851601664,0.787212787212787,0.892743559186962,0.831363792551088,697,"tags=58%, list=57%, signal=25%","Cdk1/Aacs/Hpgd/Bcl2/Grin3a/Eps8/Gk"
"GO:0014032","GO:0014032","neural crest cell development",12,0.277069196902575,0.775606818006312,0.788211788211788,0.892743559186962,0.831363792551088,575,"tags=50%, list=47%, signal=27%","Pax6/Nrp1/Lama5/Cdh2/Hes1/Ovol2"
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process",11,0.277879275833749,0.769678380835183,0.786213786213786,0.892743559186962,0.831363792551088,586,"tags=55%, list=48%, signal=29%","Glud1/Glul/Acly/Prodh2/Grhpr/Dhfr"
"GO:0035148","GO:0035148","tube formation",19,0.266418919265754,0.80107016773348,0.789210789210789,0.893276736650231,0.831860311885677,591,"tags=53%, list=48%, signal=28%","Nfib/Fgfr2/Cdh1/Spint1/Tgm2/Hnf1b/Prkaca/Ovol2/Tgfb2/Enah"
"GO:0032101","GO:0032101","regulation of response to external stimulus",66,0.256041469902266,0.876877926833723,0.79020979020979,0.893809200832612,0.832356166980353,528,"tags=39%, list=43%, signal=24%","Anxa2/Ptn/Dusp10/Slc7a2/Lrp8/Snx4/Ptprs/Igf2/Serping1/Vdr/Pik3r1/Nrp1/Cd200/Il1r1/Dpp4/Ffar4/Cd9/Arg1/Bcl2/Dbn1/Cd47/St3gal4/Ptprf/Ins2/Riok3/Mgll"
"GO:0030155","GO:0030155","regulation of cell adhesion",75,0.255892176225011,0.882355257035394,0.792207792207792,0.894871995072396,0.833345889774537,548,"tags=45%, list=45%, signal=27%","Adk/Smoc1/Rock1/Lamc1/Actn4/Cdh1/Ppp3ca/Cdk6/Tpm1/Ptn/Dusp10/Lamb1/Spock2/Mia3/Igf2/Pik3r1/Nrp1/Dpp4/Tgm2/Cd9/Enpp2/Arg1/Bcl2/Zfhx3/Dbn1/Actb/Map4k4/Cd47/St3gal4/Smarca2/Lama5/Smarcc1/Hes1/F11r"
