"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048469","GO:0048469","cell maturation",15,0.286833309880888,0.880827115830323,0.684315684315684,0.884901514928325,0.784061430315134,259,"tags=40%, list=28%, signal=29%","Aurka/Nfasc/Nfix/Ptbp3/Bcl2/Tcp11"
"GO:0030010","GO:0030010","establishment of cell polarity",13,0.287935370935512,0.865759229186227,0.684315684315684,0.884901514928325,0.784061430315134,534,"tags=69%, list=58%, signal=30%","Lmna/Pax6/Map1b/Igf1r/Pard3/Nde1/Amotl2/Ndc80/Jam3"
"GO:0051403","GO:0051403","stress-activated MAPK cascade",14,0.285663935152576,0.869785318294616,0.686313686313686,0.8866927715142,0.785648561964352,326,"tags=43%, list=35%, signal=28%","Zfp36l1/Lmnb1/Foxo1/Dusp10/Hipk2/Igf1r"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process",13,0.286623698552986,0.86181531473365,0.687312687312687,0.887191310028063,0.786090288883847,568,"tags=69%, list=61%, signal=27%","Akr1cl/Acly/Tecr/Mlxipl/Errfi1/Prox1/Mgll/Fa2h/Ldha"
"GO:0034764","GO:0034764","positive regulation of transmembrane transport",21,0.274767835195494,0.887633964685765,0.688311688311688,0.887688959881473,0.78653122841133,478,"tags=48%, list=52%, signal=24%","Wnk3/Cnksr3/Acsl1/Ppp3ca/Abcc8/Cacna2d1/Ins2/Arl6ip1/Gpc3/Dpp6"
"GO:0007169","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway",48,0.251417317497384,0.900256096094583,0.693306693306693,0.890163962036189,0.788724188528046,523,"tags=58%, list=56%, signal=27%","Igf2/Ahi1/Kit/Marcks/Foxo1/Sulf2/Nrp1/Gfra3/Flrt2/Fgfr2/Tmem108/Tcf7l2/Errfi1/Igf1r/Ghr/Grb10/Ins2/Nucks1/Shcbp1/Sesn3/Pik3r1/Sulf1/Arid5b/Epha3/Pik3r3/Stmn1/Shc2/Pip4k2a"
"GO:0043588","GO:0043588","skin development",29,0.26580616977806,0.89568224732519,0.691308691308691,0.890163962036189,0.788724188528046,535,"tags=66%, list=58%, signal=29%","Zfp36l1/Vdr/Ezh2/Bcl2/Lamc1/Rock1/Fgfr2/Cdh1/Pax6/Tcf7l2/Errfi1/Ppp3ca/Gnas/Stmn1/Tgfb2/Lama5/Krt7/Bcl11b/Fa2h"
"GO:0033002","GO:0033002","muscle cell proliferation",25,0.270120739455924,0.891287565200777,0.693306693306693,0.890163962036189,0.788724188528046,501,"tags=60%, list=54%, signal=28%","Ccnd2/Hpgd/Adamts1/Cdk1/Fgfr2/Pde1a/Ncam1/Tpm1/Tcf7l2/Igf1r/Tgfbr1/Pik3r1/Ccnb1/Tgfb2/Ndc80"
"GO:0006006","GO:0006006","glucose metabolic process",19,0.277431147978623,0.880463609823723,0.693306693306693,0.890163962036189,0.788724188528046,473,"tags=53%, list=51%, signal=26%","G6pc2/Igf2/Foxo1/Pdk3/Pdx1/Gck/Tcf7l2/Ins2/Pik3r1/Atf3"
"GO:0007009","GO:0007009","plasma membrane organization",15,0.284803974812866,0.87459529653513,0.692307692307692,0.890163962036189,0.788724188528046,554,"tags=67%, list=60%, signal=27%","Sytl4/Anxa2/Syt7/Atp2a2/Pacsin1/Atp8b1/Tpst2/Tgfb2/Fa2h/Epb41l3"
"GO:0044238","GO:0044238","primary metabolic process",479,0.235892180591755,0.946518393456018,0.694305694305694,0.8903591983238,0.788897176414643,512,"tags=55%, list=55%, signal=51%","Cdca8/Aurka/Cdc20/Birc5/Arg1/Smc2/Gmnn/Usp18/Rab3b/Lig1/Ccnb2/Dek/Clspn/Mcm6/Celf3/Hmgn3/Incenp/Kif22/Prim1/Nek6/Mcm7/Maob/Grin2c/Pax4/Akr1cl/Cd200/Cenpf/Cat/Rpn2/Pkib/Zfp36l1/Camk2b/Ehf/Ccnd2/Nudt19/Hpgd/Habp2/G6pc2/Cenpk/Igf2/Adamts1/Acly/Ahi1/Cenpe/Vdr/Litaf/Sult2b1/E2f1/Elavl4/Scg5/Klhl13/Pcsk1/Basp1/Kit/Tpx2/Cdk1/Celf4/Notch2/Nasp/Serinc2/Gars/Mboat1/Cdk6/Acvr1c/Tshz1/Fmo2/Foxa3/Dner/Serpini1/Gdpd1/H19/Marcks/Cbfa2t3/Fmn2/Galnt18/Foxo1/Ece1/Hells/Nfix/Lrp8/Dusp10/Agap3/Sulf2/Cks2/Smarca1/Ambp/Akap17b/A1cf/Ezh2/Nrp1/Dtymk/Eya2/Anxa4/Anxa2/Immp1l/Atad2/Ptbp3/Galr1/Tecr/Isl1/Parm1/Ncoa7/Pamr1/Idh2/Smc4/Cnot6l/Wnk3/Pcyt1b/Tyms/Lmna/Map3k15/Myt1/Stox1/Pdk3/Bcl2/Casz1/Atg4a/Etv1/Rock1/Slc39a10/Klhl7/Cnksr3/Slc30a8/Lmx1b/Maged2/Dpp4/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Mboat4/Cdh1/Adk/Gck/Tspan5/Elp4/Pak3/Ddc/Pde1a/Papss2/Chd7/Entpd3/Ocrl/St6galnac5/St3gal6/Akr1c19/Mlxipl/Pim2/Nfib/Mapt/Pax6/Tcf7l2/Cpe/Hmga2/Ppp1r1a/Myt1l/St3gal4/Errfi1/Hipk2/Pou6f2/Acsl1/Trim35/Top2a/St18/Igf1r/Ndst4/Spon1/Plcxd3/Cbfa2t2/Rnf130/Pam/Sel1l/Ppp3ca/Rbfox3/Gstz1/Rfwd3/Rfx6/Glud1/Tox3/Cdc14b/Dab1/Wwc1/Ghr/Setbp1/Mtch1/Zbtb20/Gnas/Grb10/Runx1t1/Rbms3/Pard3/Pcsk2/Sox5/Meis2/Auts2/Ptprn2/Ins2/Irx2/Ptprn/Cdkn3/Rrm1/Kirrel2/Wipi1/Cdc25c/Tipin/Rcor2/Serping1/Nucks1/Arl6ip1/Mapre3/Desi1/Man1c1/Ksr2/Tgfbr1/Zfhx3/Lrrtm3/Pik3r1/Zdhhc14/Sulf1/Adamts16/Prox1/Tcf20/Atp8b1/Fhl2/Gpc3/Arid5b/Prdm16/Uhrf1/Ids/Cdt1/Chst8/Hdac6/Anpep/Tpst2/Hat1/Por/Rfc2/Pappa2/Atf3/Hnf1b/Dpp6/Epha3/Nr2f6/Ccnjl/Stk32a/Mamld1/Pik3r3/Ccnb1/Tk1/Upp1/St8sia2/Elf5/Atp2a3/Tgfb2/Hs6st1/Ttll7/Mgll/Aacs/Ckap2/Mospd1/Zfp516/Bmp1"
"GO:0045165","GO:0045165","cell fate commitment",29,0.265430522353106,0.894416434985072,0.695304695304695,0.8903591983238,0.788897176414643,500,"tags=59%, list=54%, signal=28%","Dll3/Notch2/Nfix/Isl1/Bcl2/Casz1/Fgfr2/Nfib/Pax6/Tcf7l2/Myt1l/Sox5/Tgfbr1/Prox1/Hnf1b/Elf5/Tgfb2"
"GO:0001708","GO:0001708","cell fate specification",13,0.2852747856609,0.857759426143451,0.695304695304695,0.8903591983238,0.788897176414643,311,"tags=38%, list=34%, signal=26%","Nfix/Isl1/Nfib/Pax6/Myt1l"
"GO:0071840","GO:0071840","cellular component organization or biogenesis",405,0.236296003555552,0.947356991377412,0.696303696303696,0.890850087136559,0.789332125364514,565,"tags=61%, list=61%, signal=43%","Cdca8/Aurka/Cdc20/Tmsb15l/Peg10/Birc5/Smc2/Gmnn/Spc25/Frzb/Rab3b/Ccnb2/Dek/Spc24/Mcm6/Ush1c/Celf3/Hmgn3/Incenp/Kif22/Kcnc3/Mki67/Nek6/Mcm7/Dbn1/Gng4/Cenph/Ap3b2/Cdc42ep1/Pkib/Sez6l2/Camk2b/Col27a1/Mdm1/Nfasc/Cenpk/Igf2/Tecpr1/Adamts1/Ahi1/Cenpe/Gas2/Ndc1/Elavl4/Dpysl5/Sytl4/Gria2/Gch1/Kit/Lamb1/Tpx2/Cdk1/Celf4/Racgap1/Nasp/Mboat1/Acvr1c/Ap1s2/Lmnb1/Hepacam2/Kifc1/Ptn/Clmn/Foxa3/Stxbp1/Serpini1/Rap1b/H19/Syne1/Cep126/Cotl1/Marcks/Fmn2/Emb/Igsf21/Col18a1/Cdh2/Ece1/Gnai1/Hells/Nfix/Lrp8/Cplx2/Agap3/Sulf2/Cks2/Smarca1/Ezh2/Wipf1/Rab27a/Nrp1/Spock2/Eya2/Krt18/Anxa2/Adgrg6/Immp1l/Gfra3/Syt7/Nusap1/Snap25/Kif23/Isl1/Flrt2/Smc4/Cnot6l/Wnk3/Lmna/Sez6l/Stox1/Bcl2/Atg4a/Etv1/Prc1/Filip1/Lamc1/Rock1/Csrp1/Lmx1b/Smoc1/Dpp4/Actn4/Fgfr2/Tpm4/Gspt1/Wapl/Cdh1/Atp2a2/Dst/Pak3/Tmem108/Igfbpl1/Chd7/Ocrl/Ncam1/Dcdc2a/Pim2/Nfib/Pex5l/Mapt/Tpm1/Ica1/Pax6/Tcf7l2/Hmga2/Gabrb3/Tubb3/Top2a/Map1b/Igf1r/Cbfa2t2/Dock11/Baiap3/Pam/Ppp3ca/Rimbp2/Abcc8/Kctd8/Unc5c/Cdc14b/Pclo/Dab1/Sdk1/Mtch1/Shank2/Grin3a/Cacna1a/Cadps/Rap1gap2/Gnas/Ghrl/Pard3/Phactr1/Kcnb2/Auts2/Ins2/Ptprn/Rrm1/Wipi1/Nde1/Nucks1/Arl6ip1/Mapre3/Zdbf2/Mia3/Tgfbr1/Pacsin1/Lrrtm3/Pik3r1/Sulf1/Adamts16/Prox1/Atp8b1/Gpc3/Tenm3/Stxbp6/Prdm16/Uhrf1/Cdt1/Hdac6/Tpst2/Hat1/Scin/Kifc3/Ncapd2/Hnf1b/Epha3/Adgrb3/Ccnb1/Tk1/Cenpw/St8sia2/Amotl2/Stmn1/Tgfb2/Ndc80/Ttll7/Mgll/Ckap2/Lama5/Rps6ka2/Chga/Ntn4/Bora/Sema3c/Pip4k2a/Alcam/Krt7/Bcl11b/Jam3/Fa2h/Serinc1/Krt19/Atp6v1b2/Syne2/Klhl24/Noct/Sec24d/Epb41l3/Ssbp3/Enah/Cxadr/Tnr/Itpr1/Kcnma1/Mnx1/Dhfr/Gas6"
"GO:0006629","GO:0006629","lipid metabolic process",78,0.247223381423195,0.923983965890546,0.7002997002997,0.892019072476819,0.79036789748428,576,"tags=63%, list=62%, signal=26%","Akr1cl/Cat/Nudt19/Hpgd/Igf2/Acly/Sult2b1/Kit/Serinc2/Mboat1/Fmo2/Gdpd1/Tecr/Pcyt1b/Pdk3/Mboat4/Ocrl/St6galnac5/St3gal6/Akr1c19/Mlxipl/Tcf7l2/St3gal4/Errfi1/Acsl1/Igf1r/Plcxd3/Pam/Sel1l/Zbtb20/Ptprn2/Ins2/Pik3r1/Prox1/Atp8b1/Por/Pik3r3/St8sia2/Mgll/Aacs/Pip4k2a/Nr5a2/Bcl11b/Fa2h/Serinc1/Ivd/Kcnma1/Gk/Plppr2"
"GO:0045860","GO:0045860","positive regulation of protein kinase activity",32,0.260728101189336,0.890323763371915,0.7002997002997,0.892019072476819,0.79036789748428,520,"tags=59%, list=56%, signal=27%","Clspn/Ccnd2/Cenpe/Kit/Tpx2/Notch2/Marcks/Lrp8/Ezh2/Stox1/Hmga2/Dab1/Ghr/Ins2/Mapre3/Prox1/Ccnb1/Tgfb2/Bora"
"GO:0051896","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",18,0.275952732384703,0.872200126227194,0.698301698301698,0.892019072476819,0.79036789748428,428,"tags=50%, list=46%, signal=27%","Akr1cl/Cat/Igf2/Stox1/Tcf7l2/Igf1r/Ins2/Sesn3/Tgfbr1"
"GO:0030216","GO:0030216","keratinocyte differentiation",15,0.283578313985155,0.870831454419627,0.699300699300699,0.892019072476819,0.79036789748428,642,"tags=93%, list=69%, signal=29%","Zfp36l1/Vdr/Ezh2/Rock1/Pax6/Errfi1/Ppp3ca/Tgfb2/Krt7/Bcl11b/Dsp/Slc39a2/Cdh3/Nfkbiz"
"GO:0034660","GO:0034660","ncRNA metabolic process",12,0.290778047279621,0.862006737902503,0.699300699300699,0.892019072476819,0.79036789748428,296,"tags=42%, list=32%, signal=29%","Celf3/Gars/Elp4/Chd7/Nfib"
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",23,0.268137005095261,0.875143253346655,0.701298701298701,0.892505910975568,0.790799257678858,500,"tags=57%, list=54%, signal=27%","Akr1cl/Cat/Zfp36l1/Igf2/Stox1/Tcf7l2/Igf1r/Ins2/Sesn3/Tgfbr1/Pik3r1/Pik3r3/Tgfb2"
"GO:0022603","GO:0022603","regulation of anatomical structure morphogenesis",75,0.246044028778728,0.916560588331861,0.702297702297702,0.892879648785161,0.791130405718056,381,"tags=43%, list=41%, signal=27%","Aurka/Dbn1/Cdc42ep1/Camk2b/Igf2/Adamts1/Ahi1/Gas2/Dpysl5/Kit/Ptn/Marcks/Cdh2/Lrp8/Nrp1/Isl1/Stox1/Rock1/Fgfr2/Cdh1/Pak3/Mapt/Tpm1/Cpe/Hmga2/Hipk2/Map1b/Ppp3ca/Abcc8/Dab1/Cacna1a/Ghrl"
"GO:0006082","GO:0006082","organic acid metabolic process",64,0.247880598851046,0.912685214557731,0.705294705294705,0.892879648785161,0.791130405718056,574,"tags=64%, list=62%, signal=26%","Arg1/Akr1cl/Nudt19/Hpgd/Acly/Sult2b1/Kit/Gars/Fmo2/Cbfa2t3/Tecr/Idh2/Pdk3/Gck/Ddc/Papss2/Mlxipl/Errfi1/Acsl1/Ank/Pam/Gstz1/Glud1/Ghr/Cacna1a/Zbtb20/Ins2/Prox1/Atp8b1/Ids/Por/Mgll/Aacs/Nr5a2/Fa2h/Pon3/Plod2/Ivd/Dhfr/Ldha/Gk"
"GO:0071214","GO:0071214","cellular response to abiotic stimulus",14,0.281401763854536,0.856807922260664,0.704295704295704,0.892879648785161,0.791130405718056,221,"tags=29%, list=24%, signal=22%","Zfp36l1/Ccnd2/Agap3/Wnk3"
"GO:0104004","GO:0104004","cellular response to environmental stimulus",14,0.281401763854536,0.856807922260664,0.704295704295704,0.892879648785161,0.791130405718056,221,"tags=29%, list=24%, signal=22%","Zfp36l1/Ccnd2/Agap3/Wnk3"
"GO:0030516","GO:0030516","regulation of axon extension",13,0.283416666303784,0.852172464120946,0.705294705294705,0.892879648785161,0.791130405718056,324,"tags=38%, list=35%, signal=25%","Dbn1/Nrp1/Cdh1/Mapt/Map1b"
"GO:0061387","GO:0061387","regulation of extent of cell growth",13,0.283416666303784,0.852172464120946,0.705294705294705,0.892879648785161,0.791130405718056,324,"tags=38%, list=35%, signal=25%","Dbn1/Nrp1/Cdh1/Mapt/Map1b"
"GO:0042594","GO:0042594","response to starvation",14,0.281054437097452,0.855750386895548,0.707292707292707,0.893065050133113,0.79129467941813,585,"tags=79%, list=63%, signal=29%","Foxa3/Foxo1/Bcl2/Gck/Tcf7l2/Wipi1/Sesn3/Atf3/Lrp11/Gas6/Rragb"
"GO:0034249","GO:0034249","negative regulation of amide metabolic process",14,0.280951876156026,0.855438110860299,0.707292707292707,0.893065050133113,0.79129467941813,330,"tags=36%, list=36%, signal=23%","Zfp36l1/Cnot6l/Tyms/Rock1/Spon1"
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus",10,0.29447898444948,0.847515456286023,0.706293706293706,0.893065050133113,0.79129467941813,414,"tags=50%, list=45%, signal=28%","Igf2/Marcks/Grb10/Ins2/Nucks1"
"GO:0009653","GO:0009653","anatomical structure morphogenesis",218,0.237760750525487,0.937810341499997,0.709290709290709,0.893729748512357,0.791883631242899,563,"tags=61%, list=61%, signal=31%","Aurka/Gmnn/Frzb/Ush1c/Mki67/Dbn1/Pax4/Cdc42ep1/Dll3/Zfp36l1/Camk2b/Col27a1/Hpgd/Nfasc/Igf2/Adamts1/Ahi1/Vdr/Gas2/Elavl4/Dpysl5/Kit/Lamb1/Notch2/Tshz1/Ptn/Foxa3/Stxbp1/Marcks/Miat/Emb/Col18a1/Cdh2/Ece1/Nfix/Lrp8/Sulf2/Nrp1/Anxa2/Adgrg6/Gfra3/Isl1/Flrt2/Stox1/Bcl2/Casz1/Etv1/Lamc1/Rock1/Csrp1/Lmx1b/Pdx1/Fgfr2/Cdh1/Dst/Pak3/Prom1/Tmem108/Chd7/Ncam1/Dcdc2a/Nfib/Mapt/Tpm1/Pax6/Tcf7l2/Cpe/Hmga2/Tubb3/Errfi1/Hipk2/Megf11/Map1b/Igf1r/Ank/Ppp3ca/Abcc8/Unc5c/Dab1/Cacna1a/Gnas/Ghrl/Pard3/Phactr1/Sox5/Meis2/Auts2/Ins2/Irx2/Mia3/Tgfbr1/Tspear/Pacsin1/Sulf1/Adamts16/Prox1/Atp8b1/Fhl2/Gpc3/Tenm3/Arid5b/Hdac6/Anpep/Por/Pappa2/Hnf1b/Epha3/Pik3r3/Adgrb3/St8sia2/Amotl2/Stmn1/Elf5/Tgfb2/Hs6st1/Mgll/Tspan12/Lama5/Ntn4/Tshz3/Sema3c/Alcam/Nr5a2/Bcl11b/Jam3/Krt19/Prkar1b/Epb41l3/Ssbp3/Enah/Tnr/Itpr1/Mnx1"
"GO:0055082","GO:0055082","intracellular chemical homeostasis",60,0.248571702918004,0.911446470374839,0.709290709290709,0.893729748512357,0.791883631242899,435,"tags=53%, list=47%, signal=30%","Birc5/Hmgn3/Tmem178/Vdr/Slc2a2/Foxa3/Myt1/Pdk3/Bcl2/Slc39a10/Slc30a8/Pdx1/Gck/Atp2a2/Chd7/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Cacna1a/Zbtb20/Ghrl/Ptprn2/Ptprn/Scgn/Nucks1/Atox1/Pik3r1"
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",29,0.263742295779417,0.888727648405067,0.71028971028971,0.893729748512357,0.791883631242899,500,"tags=55%, list=54%, signal=26%","Tmsb15l/Dbn1/Cdc42ep1/Cotl1/Nrp1/Rock1/Pak3/Tpm1/Pam/Tgfbr1/Pik3r1/Prox1/Scin/Epha3/Stmn1/Tgfb2"
"GO:0002831","GO:0002831","regulation of response to biotic stimulus",16,0.277522972310233,0.860850105989676,0.71028971028971,0.893729748512357,0.791883631242899,435,"tags=50%, list=47%, signal=27%","Arg1/Igf2/Lrp8/Dusp10/Dpp4/Ins2/Serping1/Pik3r1"
"GO:0003002","GO:0003002","regionalization",32,0.258434029389116,0.882490059872752,0.711288711288711,0.894209179178771,0.792308427774156,563,"tags=62%, list=61%, signal=25%","Aurka/Dll3/Notch2/Tshz1/Nrp1/Isl1/Lmx1b/Fgfr2/Pax6/Hipk2/Bicc1/Irx2/Tgfbr1/Gpc3/Hnf1b/Bmp1/Lama5/Sema3c/Ssbp3/Mnx1"
"GO:0042221","GO:0042221","response to chemical",237,0.237603136361338,0.940521931220597,0.715284715284715,0.895343410914345,0.793313406680735,428,"tags=47%, list=46%, signal=34%","Birc5/Arg1/Usp18/Lig1/Slc2a5/Hmgn3/Mcm7/Dbn1/Akr1cl/Il1r1/Cat/Cmtm8/Zfp36l1/Camk2b/Hpgd/Igf2/Vdr/Ppp1r14a/Litaf/E2f1/Gria2/Slc2a2/Gch1/Kit/Cdk1/Cdk6/Acvr1c/Fmo2/Lmnb1/Ptn/Stxbp1/Rap1b/Marcks/Fmn2/Foxo1/Gnai1/Hells/Dusp10/Agap3/Ambp/Syt13/Ezh2/Nrp1/Spock2/Krt18/Anxa2/Syt7/Isl1/Ncoa7/Wnk3/Myt1/Stox1/Pdk3/Bcl2/Rock1/Slc30a8/Lmx1b/Dpp4/Gipr/Pdx1/Actn4/Cdh1/Gck/Atp2a2/Pak3/Ddc/Chd7/Ncam1/Akr1c19/Mlxipl/Mapt/Pax6/Tcf7l2/Hmga2/Gabrb3/Errfi1/Acsl1/St18/Igf1r/Baiap3/Ank/Pam/Sel1l/Ppp3ca/Kcnmb2/Gnao1/Abcc8/Unc5c/Rfx6/Glud1/Pde1c/Sdk1/Ghr/Shank2/Grin3a/Cacna1a/Zbtb20/Gnas/Ghrl/Grb10/Cacna2d1/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Nucks1/Mia3/Sesn3/Man1c1/Scn3a/Tgfbr1"
"GO:0050803","GO:0050803","regulation of synapse structure or activity",31,0.259584265995293,0.88347023151745,0.715284715284715,0.895343410914345,0.793313406680735,491,"tags=55%, list=53%, signal=27%","Cdc20/Dbn1/Camk2b/Ptn/Marcks/Cdh2/Lrp8/Flrt2/Rock1/Pak3/Shank2/Ghrl/Ins2/Lrrtm3/Pik3r1/Adgrb3/St8sia2"
"GO:0050807","GO:0050807","regulation of synapse organization",31,0.259584265995293,0.88347023151745,0.715284715284715,0.895343410914345,0.793313406680735,491,"tags=55%, list=53%, signal=27%","Cdc20/Dbn1/Camk2b/Ptn/Marcks/Cdh2/Lrp8/Flrt2/Rock1/Pak3/Shank2/Ghrl/Ins2/Lrrtm3/Pik3r1/Adgrb3/St8sia2"
"GO:0021537","GO:0021537","telencephalon development",24,0.266179347968045,0.871359773097343,0.715284715284715,0.895343410914345,0.793313406680735,569,"tags=67%, list=61%, signal=26%","Lamb1/Cdh2/Nfix/Lrp8/Tmem108/Chd7/Nfib/Pax6/Dab1/Phactr1/Nde1/Prox1/Bcl11b/Syne2/Tnr/Numbl"
"GO:0034763","GO:0034763","negative regulation of transmembrane transport",10,0.293057980652383,0.843425783524714,0.713286713286713,0.895343410914345,0.793313406680735,500,"tags=60%, list=54%, signal=28%","Ahi1/Bcl2/Ppp3ca/Grb10/Fgf12/Tgfb2"
"GO:0007596","GO:0007596","blood coagulation",13,0.279781420765027,0.841242068993348,0.721278721278721,0.900509326738835,0.797890633956208,672,"tags=100%, list=72%, signal=28%","Stxbp1/Rab27a/Anxa2/Papss2/St3gal4/Gnas/Serping1/Gas6/Pdia3/Pdia4/Ano6/Prkca/P2ry1"
"GO:0007599","GO:0007599","hemostasis",13,0.279781420765027,0.841242068993348,0.721278721278721,0.900509326738835,0.797890633956208,672,"tags=100%, list=72%, signal=28%","Stxbp1/Rab27a/Anxa2/Papss2/St3gal4/Gnas/Serping1/Gas6/Pdia3/Pdia4/Ano6/Prkca/P2ry1"
"GO:0050817","GO:0050817","coagulation",13,0.279781420765027,0.841242068993348,0.721278721278721,0.900509326738835,0.797890633956208,672,"tags=100%, list=72%, signal=28%","Stxbp1/Rab27a/Anxa2/Papss2/St3gal4/Gnas/Serping1/Gas6/Pdia3/Pdia4/Ano6/Prkca/P2ry1"
"GO:0035051","GO:0035051","cardiocyte differentiation",13,0.278571161622067,0.837603082163351,0.725274725274725,0.904717696097006,0.801619433198381,557,"tags=62%, list=60%, signal=25%","Ccnd2/Isl1/Lmna/Prox1/Fhl2/Tgfb2/Sema3c/Cxadr"
"GO:0003073","GO:0003073","regulation of systemic arterial blood pressure",11,0.28280461164955,0.82634135137794,0.726273726273726,0.90518353309051,0.80203218514112,565,"tags=64%, list=61%, signal=25%","Slc2a5/Ncald/Ece1/Tpm1/Adamts16/Rps6ka2/Gas6"
"GO:0044248","GO:0044248","cellular catabolic process",76,0.244045877575058,0.909826799271716,0.727272727272727,0.905648568299171,0.802444226667435,469,"tags=51%, list=51%, signal=28%","Arg1/Maob/Akr1cl/Cat/Zfp36l1/Nudt19/Tecpr1/E2f1/Elavl4/Gdpd1/Foxo1/Ece1/A1cf/Anxa2/Cnot6l/Bcl2/Atg4a/Rock1/Lmx1b/Gspt1/Gck/Atp2a2/Pde1a/Entpd3/Mlxipl/Pim2/Mapt/Cpe/Acsl1/Gstz1/Glud1/Zbtb20/Ins2/Wipi1/Sesn3/Ids/Hdac6/Anpep/Por"
"GO:0032970","GO:0032970","regulation of actin filament-based process",34,0.252665880911279,0.868039348885049,0.728271728271728,0.906112803791222,0.80285555960987,500,"tags=53%, list=54%, signal=25%","Tmsb15l/Dbn1/Cdc42ep1/Cotl1/Nrp1/Rock1/Atp2a2/Pak3/Tpm1/Pam/Pard3/Tgfbr1/Pik3r1/Prox1/Scin/Epha3/Stmn1/Tgfb2"
"GO:0007389","GO:0007389","pattern specification process",35,0.254213964084847,0.877243457129053,0.729270729270729,0.906576241627788,0.803266185794672,563,"tags=60%, list=61%, signal=25%","Aurka/Dll3/Notch2/Tshz1/Nrp1/Isl1/Lmx1b/Fgfr2/Pax6/Hipk2/Bicc1/Meis2/Irx2/Tgfbr1/Gpc3/Hnf1b/Bmp1/Lama5/Sema3c/Ssbp3/Mnx1"
"GO:2000026","GO:2000026","regulation of multicellular organismal development",130,0.239204988852973,0.922981455843741,0.734265734265734,0.90775918996258,0.804314329738059,514,"tags=56%, list=55%, signal=29%","Frzb/Dbn1/Pax4/Tmem178/Dll3/Zfp36l1/Camk2b/Ccnd2/Igf2/Adamts1/Ahi1/Vdr/Sult2b1/E2f1/Dpysl5/Kit/Dlk1/Cdk1/Notch2/Racgap1/Cdk6/Ptn/Foxa3/Marcks/Cdh2/Lrp8/Dusp10/Ezh2/Nrp1/Anxa2/Isl1/Flrt2/Idh2/Casz1/Rock1/Fgfr2/Cdh1/Pak3/Prom1/Chd7/Ncam1/Mapt/Pax6/Tcf7l2/Hmga2/Errfi1/Hipk2/Map1b/Ank/Ppp3ca/Abcc8/Dab1/Gnas/Ghrl/Pard3/Sox5/Meis2/Mia3/Tgfbr1/Lrrtm3/Pik3r1/Sulf1/Prox1/Prdm16/Scin/Por/Adgrb3/Ccnb1/St8sia2/Tgfb2/Tspan12/Bmp1/Lama5"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation",60,0.24586753240287,0.901530994709759,0.735264735264735,0.90775918996258,0.804314329738059,520,"tags=57%, list=56%, signal=27%","Cdca8/Birc5/Clspn/Incenp/Ccnd2/Igf2/Cenpe/Kit/Tpx2/Notch2/Marcks/Lrp8/Ezh2/Nrp1/Anxa2/Isl1/Wnk3/Stox1/Bcl2/Hmga2/Hipk2/Dab1/Ghr/Gnas/Ins2/Mapre3/Pik3r1/Prox1/Hdac6/Pik3r3/Ccnb1/Tgfb2/Chga/Bora"
"GO:0044419","GO:0044419","biological process involved in interspecies interaction between organisms",53,0.244059002774203,0.885934151274031,0.739260739260739,0.90775918996258,0.804314329738059,453,"tags=49%, list=49%, signal=27%","Arg1/Usp18/Igf2/Litaf/Gch1/Wfdc15b/Notch2/Stxbp1/Cotl1/Lrp8/Dusp10/Wipf1/Rab27a/Nrp1/Bcl2/Dpp4/Chd7/Nfib/Hmga2/Trim35/Ins2/Serping1/Nucks1/Pik3r1/Gpc3/Ociad2"
"GO:0032101","GO:0032101","regulation of response to external stimulus",52,0.24430380395406,0.884200540388969,0.74025974025974,0.90775918996258,0.804314329738059,435,"tags=46%, list=47%, signal=26%","Arg1/Dbn1/Cd200/Il1r1/Igf2/Vdr/Ptn/Lrp8/Dusp10/Nrp1/Slc7a2/Anxa2/Isl1/Bcl2/Dpp4/St3gal4/Igf1r/Ghr/Grin3a/Ghrl/Ins2/Ffar4/Serping1/Pik3r1"
"GO:1901699","GO:1901699","cellular response to nitrogen compound",50,0.245094929812277,0.881998439805644,0.736263736263736,0.90775918996258,0.804314329738059,435,"tags=48%, list=47%, signal=27%","Zfp36l1/Igf2/Gria2/Lmnb1/Rap1b/Marcks/Foxo1/Ezh2/Rock1/Cdh1/Gck/Gabrb3/Igf1r/Ppp3ca/Gnao1/Ghr/Cacna1a/Gnas/Grb10/Cacna2d1/Ins2/Nucks1/Sesn3/Pik3r1"
